team,pa_2023,timestamp
Winnipeg,2.41,2024-06-25 10:40:17
Florida,2.41,2024-06-25 10:40:17
LA Kings,2.56,2024-06-25 10:40:17
Carolina,2.57,2024-06-25 10:40:17
Boston,2.70,2024-06-25 10:40:17
Vancouver,2.70,2024-06-25 10:40:17
NY Rangers,2.76,2024-06-25 10:40:17
Seattle,2.83,2024-06-25 10:40:17
Dallas,2.83,2024-06-25 10:40:17
Edmonton,2.88,2024-06-25 10:40:17
Buffalo,2.96,2024-06-25 10:40:17
Las Vegas,2.96,2024-06-25 10:40:17
Pittsburgh,3.02,2024-06-25 10:40:17
St. Louis,3.02,2024-06-25 10:40:17
Nashville,3.02,2024-06-25 10:40:17
Colorado,3.07,2024-06-25 10:40:17
Washington,3.07,2024-06-25 10:40:17
NY Islanders,3.15,2024-06-25 10:40:17
Philadelphia,3.15,2024-06-25 10:40:17
Minnesota,3.17,2024-06-25 10:40:17
Toronto,3.18,2024-06-25 10:40:17
Calgary,3.26,2024-06-25 10:40:17
Tampa Bay,3.26,2024-06-25 10:40:17
Detroit,3.33,2024-06-25 10:40:17
Arizona,3.34,2024-06-25 10:40:17
New Jersey,3.43,2024-06-25 10:40:17
Montreal,3.43,2024-06-25 10:40:17
Ottawa,3.43,2024-06-25 10:40:17
Chicago,3.52,2024-06-25 10:40:17
Anaheim,3.57,2024-06-25 10:40:17
Columbus,3.63,2024-06-25 10:40:17
San Jose,3.98,2024-06-25 10:40:17
